id,dot,trial,response,response_as_string,property,group,condition,age_exact,age_year,gender,race_bin,hispanic,trial_type,age_categorical
114P,2019-05-01,animaltask1,1,basic_level,NA,NA,knowledge,4.76,4,male,White,0,warmp_up,4
114P,2019-05-01,animaltask2,1,basic_level,NA,NA,knowledge,4.76,4,male,White,0,warmp_up,4
114P,2019-05-01,animaltask3,1,basic_level,NA,NA,knowledge,4.76,4,male,White,0,warmp_up,4
114P,2019-05-01,category_check1,1,correct,NA,NA,knowledge,4.76,4,male,White,0,attn_check,4
114P,2019-05-01,category_check2,1,correct,NA,NA,knowledge,4.76,4,male,White,0,attn_check,4
114P,2019-05-01,manipulation_check1,1,correct,NA,NA,knowledge,4.76,4,male,White,0,attn_check,4
114P,2019-05-01,manipulation_check2,1,correct,NA,NA,knowledge,4.76,4,male,White,0,attn_check,4
114P,2019-05-01,test_mentioned_piano,1,yes,piano,mentioned,knowledge,4.76,4,male,White,0,test,4
114P,2019-05-01,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,4.76,4,male,White,0,test,4
114P,2019-05-01,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,4.76,4,male,White,0,test,4
114P,2019-05-01,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,4.76,4,male,White,0,test,4
114P,2019-05-01,test_mentioned_photo,1,yes,photo,mentioned,knowledge,4.76,4,male,White,0,test,4
114P,2019-05-01,test_unmentioned_photo,0,no,photo,unmentioned,knowledge,4.76,4,male,White,0,test,4
114P,2019-05-01,test_mentioned_paint,1,yes,paint,mentioned,knowledge,4.76,4,male,White,0,test,4
114P,2019-05-01,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,4.76,4,male,White,0,test,4
114P,2019-05-01,adhoc_attn_check1,1,correct,NA,NA,knowledge,4.76,4,male,White,0,attn_check,4
114P,2019-05-01,adhoc_test1,2,pragmatic,NA,NA,knowledge,4.76,4,male,White,0,adhoc,4
114P,2019-05-01,adhoc_test2,2,pragmatic,NA,NA,knowledge,4.76,4,male,White,0,adhoc,4
114P,2019-05-01,adhoc_attn_check2,1,correct,NA,NA,knowledge,4.76,4,male,White,0,attn_check,4
114P,2019-05-01,adhoc_test3,1,literal,NA,NA,knowledge,4.76,4,male,White,0,adhoc,4
114P,2019-05-01,adhoc_test4,2,pragmatic,NA,NA,knowledge,4.76,4,male,White,0,adhoc,4
116P,2019-05-01,animaltask1,1,basic_level,NA,NA,no knowledge,4.77,4,male,White,0,warmp_up,4
116P,2019-05-01,animaltask2,1,basic_level,NA,NA,no knowledge,4.77,4,male,White,0,warmp_up,4
116P,2019-05-01,animaltask3,1,basic_level,NA,NA,no knowledge,4.77,4,male,White,0,warmp_up,4
116P,2019-05-01,category_check1,0,wrong,NA,NA,no knowledge,4.77,4,male,White,0,attn_check,4
116P,2019-05-01,category_check2,0,wrong,NA,NA,no knowledge,4.77,4,male,White,0,attn_check,4
116P,2019-05-01,manipulation_check1,0,wrong,NA,NA,no knowledge,4.77,4,male,White,0,attn_check,4
116P,2019-05-01,manipulation_check2,1,correct,NA,NA,no knowledge,4.77,4,male,White,0,attn_check,4
116P,2019-05-01,test_mentioned_piano,0,no,piano,mentioned,no knowledge,4.77,4,male,White,0,test,4
116P,2019-05-01,test_unmentioned_piano,1,yes,piano,unmentioned,no knowledge,4.77,4,male,White,0,test,4
116P,2019-05-01,test_mentioned_pizza,0,no,pizza,mentioned,no knowledge,4.77,4,male,White,0,test,4
116P,2019-05-01,test_unmentioned_pizza,1,yes,pizza,unmentioned,no knowledge,4.77,4,male,White,0,test,4
116P,2019-05-01,test_unmentioned_paint,0,no,paint,unmentioned,no knowledge,4.77,4,male,White,0,test,4
116P,2019-05-01,test_mentioned_paint,1,yes,paint,mentioned,no knowledge,4.77,4,male,White,0,test,4
116P,2019-05-01,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,4.77,4,male,White,0,test,4
116P,2019-05-01,test_unmentioned_photo,0,no,photo,unmentioned,no knowledge,4.77,4,male,White,0,test,4
116P,2019-05-01,adhoc_attn_check1,1,correct,NA,NA,no knowledge,4.77,4,male,White,0,attn_check,4
116P,2019-05-01,adhoc_test1,2,pragmatic,NA,NA,no knowledge,4.77,4,male,White,0,adhoc,4
116P,2019-05-01,adhoc_test2,2,pragmatic,NA,NA,no knowledge,4.77,4,male,White,0,adhoc,4
116P,2019-05-01,adhoc_attn_check2,1,correct,NA,NA,no knowledge,4.77,4,male,White,0,attn_check,4
116P,2019-05-01,adhoc_test3,2,pragmatic,NA,NA,no knowledge,4.77,4,male,White,0,adhoc,4
116P,2019-05-01,adhoc_test4,2,pragmatic,NA,NA,no knowledge,4.77,4,male,White,0,adhoc,4
11908,2019-03-31,animaltask1,1,basic_level,NA,NA,no knowledge,4.39,4,female,White,0,warmp_up,4
11908,2019-03-31,animaltask2,0,subordinate_level,NA,NA,no knowledge,4.39,4,female,White,0,warmp_up,4
11908,2019-03-31,animaltask3,1,basic_level,NA,NA,no knowledge,4.39,4,female,White,0,warmp_up,4
11908,2019-03-31,category_check1,1,correct,NA,NA,no knowledge,4.39,4,female,White,0,attn_check,4
11908,2019-03-31,category_check2,1,correct,NA,NA,no knowledge,4.39,4,female,White,0,attn_check,4
11908,2019-03-31,manipulation_check1,1,correct,NA,NA,no knowledge,4.39,4,female,White,0,attn_check,4
11908,2019-03-31,manipulation_check2,1,correct,NA,NA,no knowledge,4.39,4,female,White,0,attn_check,4
11908,2019-03-31,test_unmentioned_piano,0,no,piano,unmentioned,no knowledge,4.39,4,female,White,0,test,4
11908,2019-03-31,test_mentioned_piano,1,yes,piano,mentioned,no knowledge,4.39,4,female,White,0,test,4
11908,2019-03-31,test_unmentioned_pizza,0,no,pizza,unmentioned,no knowledge,4.39,4,female,White,0,test,4
11908,2019-03-31,test_mentioned_pizza,1,yes,pizza,mentioned,no knowledge,4.39,4,female,White,0,test,4
11908,2019-03-31,test_unmentioned_paint,1,yes,paint,unmentioned,no knowledge,4.39,4,female,White,0,test,4
11908,2019-03-31,test_mentioned_paint,1,yes,paint,mentioned,no knowledge,4.39,4,female,White,0,test,4
11908,2019-03-31,test_unmentioned_photo,1,yes,photo,unmentioned,no knowledge,4.39,4,female,White,0,test,4
11908,2019-03-31,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,4.39,4,female,White,0,test,4
11908,2019-03-31,adhoc_attn_check1,1,correct,NA,NA,no knowledge,4.39,4,female,White,0,attn_check,4
11908,2019-03-31,adhoc_test1,2,pragmatic,NA,NA,no knowledge,4.39,4,female,White,0,adhoc,4
11908,2019-03-31,adhoc_test2,2,pragmatic,NA,NA,no knowledge,4.39,4,female,White,0,adhoc,4
11908,2019-03-31,adhoc_attn_check2,1,correct,NA,NA,no knowledge,4.39,4,female,White,0,attn_check,4
11908,2019-03-31,adhoc_test3,2,pragmatic,NA,NA,no knowledge,4.39,4,female,White,0,adhoc,4
11908,2019-03-31,adhoc_test4,2,pragmatic,NA,NA,no knowledge,4.39,4,female,White,0,adhoc,4
11951,2019-04-13,animaltask1,0,subordinate_level,NA,NA,no knowledge,4,4,male,White,0,warmp_up,4
11951,2019-04-13,animaltask2,0,subordinate_level,NA,NA,no knowledge,4,4,male,White,0,warmp_up,4
11951,2019-04-13,animaltask3,1,basic_level,NA,NA,no knowledge,4,4,male,White,0,warmp_up,4
11951,2019-04-13,category_check1,1,correct,NA,NA,no knowledge,4,4,male,White,0,attn_check,4
11951,2019-04-13,category_check2,1,correct,NA,NA,no knowledge,4,4,male,White,0,attn_check,4
11951,2019-04-13,manipulation_check1,1,correct,NA,NA,no knowledge,4,4,male,White,0,attn_check,4
11951,2019-04-13,manipulation_check2,0,wrong,NA,NA,no knowledge,4,4,male,White,0,attn_check,4
11951,2019-04-13,test_unmentioned_pizza,1,yes,pizza,unmentioned,no knowledge,4,4,male,White,0,test,4
11951,2019-04-13,test_mentioned_pizza,1,yes,pizza,mentioned,no knowledge,4,4,male,White,0,test,4
11951,2019-04-13,test_unmentioned_piano,1,yes,piano,unmentioned,no knowledge,4,4,male,White,0,test,4
11951,2019-04-13,test_mentioned_piano,1,yes,piano,mentioned,no knowledge,4,4,male,White,0,test,4
11951,2019-04-13,test_unmentioned_paint,0,no,paint,unmentioned,no knowledge,4,4,male,White,0,test,4
11951,2019-04-13,test_mentioned_paint,0,no,paint,mentioned,no knowledge,4,4,male,White,0,test,4
11951,2019-04-13,test_unmentioned_photo,0,no,photo,unmentioned,no knowledge,4,4,male,White,0,test,4
11951,2019-04-13,test_mentioned_photo,0,no,photo,mentioned,no knowledge,4,4,male,White,0,test,4
11951,2019-04-13,adhoc_attn_check1,1,correct,NA,NA,no knowledge,4,4,male,White,0,attn_check,4
11951,2019-04-13,adhoc_test1,2,pragmatic,NA,NA,no knowledge,4,4,male,White,0,adhoc,4
11951,2019-04-13,adhoc_test2,2,pragmatic,NA,NA,no knowledge,4,4,male,White,0,adhoc,4
11951,2019-04-13,adhoc_attn_check2,1,correct,NA,NA,no knowledge,4,4,male,White,0,attn_check,4
11951,2019-04-13,adhoc_test3,0,neither,NA,NA,no knowledge,4,4,male,White,0,adhoc,4
11951,2019-04-13,adhoc_test4,2,pragmatic,NA,NA,no knowledge,4,4,male,White,0,adhoc,4
11954,2019-04-13,animaltask1,1,basic_level,NA,NA,knowledge,7.19,7,male,Black,0,warmp_up,6
11954,2019-04-13,animaltask2,0,subordinate_level,NA,NA,knowledge,7.19,7,male,Black,0,warmp_up,6
11954,2019-04-13,animaltask3,1,basic_level,NA,NA,knowledge,7.19,7,male,Black,0,warmp_up,6
11954,2019-04-13,category_check1,1,correct,NA,NA,knowledge,7.19,7,male,Black,0,attn_check,6
11954,2019-04-13,category_check2,1,correct,NA,NA,knowledge,7.19,7,male,Black,0,attn_check,6
11954,2019-04-13,manipulation_check1,0,wrong,NA,NA,knowledge,7.19,7,male,Black,0,attn_check,6
11954,2019-04-13,manipulation_check2,0,wrong,NA,NA,knowledge,7.19,7,male,Black,0,attn_check,6
11954,2019-04-13,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,7.19,7,male,Black,0,test,6
11954,2019-04-13,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,7.19,7,male,Black,0,test,6
11954,2019-04-13,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,7.19,7,male,Black,0,test,6
11954,2019-04-13,test_mentioned_piano,1,yes,piano,mentioned,knowledge,7.19,7,male,Black,0,test,6
11954,2019-04-13,test_mentioned_paint,1,yes,paint,mentioned,knowledge,7.19,7,male,Black,0,test,6
11954,2019-04-13,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,7.19,7,male,Black,0,test,6
11954,2019-04-13,test_unmentioned_photo,0,no,photo,unmentioned,knowledge,7.19,7,male,Black,0,test,6
11954,2019-04-13,test_mentioned_photo,1,yes,photo,mentioned,knowledge,7.19,7,male,Black,0,test,6
11954,2019-04-13,adhoc_attn_check1,1,correct,NA,NA,knowledge,7.19,7,male,Black,0,attn_check,6
11954,2019-04-13,adhoc_test1,2,pragmatic,NA,NA,knowledge,7.19,7,male,Black,0,adhoc,6
11954,2019-04-13,adhoc_test2,2,pragmatic,NA,NA,knowledge,7.19,7,male,Black,0,adhoc,6
11954,2019-04-13,adhoc_attn_check2,1,correct,NA,NA,knowledge,7.19,7,male,Black,0,attn_check,6
11954,2019-04-13,adhoc_test3,2,pragmatic,NA,NA,knowledge,7.19,7,male,Black,0,adhoc,6
11954,2019-04-13,adhoc_test4,2,pragmatic,NA,NA,knowledge,7.19,7,male,Black,0,adhoc,6
11955,2019-04-13,animaltask1,1,basic_level,NA,NA,knowledge,5.71,5,male,Black,0,warmp_up,5
11955,2019-04-13,animaltask2,0,subordinate_level,NA,NA,knowledge,5.71,5,male,Black,0,warmp_up,5
11955,2019-04-13,animaltask3,1,basic_level,NA,NA,knowledge,5.71,5,male,Black,0,warmp_up,5
11955,2019-04-13,category_check1,0,wrong,NA,NA,knowledge,5.71,5,male,Black,0,attn_check,5
11955,2019-04-13,category_check2,1,correct,NA,NA,knowledge,5.71,5,male,Black,0,attn_check,5
11955,2019-04-13,manipulation_check1,0,wrong,NA,NA,knowledge,5.71,5,male,Black,0,attn_check,5
11955,2019-04-13,manipulation_check2,0,wrong,NA,NA,knowledge,5.71,5,male,Black,0,attn_check,5
11955,2019-04-13,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,5.71,5,male,Black,0,test,5
11955,2019-04-13,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,5.71,5,male,Black,0,test,5
11955,2019-04-13,test_mentioned_piano,0,no,piano,mentioned,knowledge,5.71,5,male,Black,0,test,5
11955,2019-04-13,test_unmentioned_piano,1,yes,piano,unmentioned,knowledge,5.71,5,male,Black,0,test,5
11955,2019-04-13,test_mentioned_photo,0,no,photo,mentioned,knowledge,5.71,5,male,Black,0,test,5
11955,2019-04-13,test_unmentioned_photo,1,yes,photo,unmentioned,knowledge,5.71,5,male,Black,0,test,5
11955,2019-04-13,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,5.71,5,male,Black,0,test,5
11955,2019-04-13,test_mentioned_paint,1,yes,paint,mentioned,knowledge,5.71,5,male,Black,0,test,5
11955,2019-04-13,adhoc_attn_check1,1,correct,NA,NA,knowledge,5.71,5,male,Black,0,attn_check,5
11955,2019-04-13,adhoc_test1,2,pragmatic,NA,NA,knowledge,5.71,5,male,Black,0,adhoc,5
11955,2019-04-13,adhoc_test2,2,pragmatic,NA,NA,knowledge,5.71,5,male,Black,0,adhoc,5
11955,2019-04-13,adhoc_attn_check2,1,correct,NA,NA,knowledge,5.71,5,male,Black,0,attn_check,5
11955,2019-04-13,adhoc_test3,2,pragmatic,NA,NA,knowledge,5.71,5,male,Black,0,adhoc,5
11955,2019-04-13,adhoc_test4,2,pragmatic,NA,NA,knowledge,5.71,5,male,Black,0,adhoc,5
11956,2019-04-13,animaltask1,1,basic_level,NA,NA,no knowledge,5.55,5,female,White,0,warmp_up,5
11956,2019-04-13,animaltask2,0,subordinate_level,NA,NA,no knowledge,5.55,5,female,White,0,warmp_up,5
11956,2019-04-13,animaltask3,1,basic_level,NA,NA,no knowledge,5.55,5,female,White,0,warmp_up,5
11956,2019-04-13,category_check1,1,correct,NA,NA,no knowledge,5.55,5,female,White,0,attn_check,5
11956,2019-04-13,category_check2,1,correct,NA,NA,no knowledge,5.55,5,female,White,0,attn_check,5
11956,2019-04-13,manipulation_check1,1,correct,NA,NA,no knowledge,5.55,5,female,White,0,attn_check,5
11956,2019-04-13,manipulation_check2,1,correct,NA,NA,no knowledge,5.55,5,female,White,0,attn_check,5
11956,2019-04-13,test_mentioned_pizza,1,yes,pizza,mentioned,no knowledge,5.55,5,female,White,0,test,5
11956,2019-04-13,test_unmentioned_pizza,0,no,pizza,unmentioned,no knowledge,5.55,5,female,White,0,test,5
11956,2019-04-13,test_unmentioned_piano,0,no,piano,unmentioned,no knowledge,5.55,5,female,White,0,test,5
11956,2019-04-13,test_mentioned_piano,1,yes,piano,mentioned,no knowledge,5.55,5,female,White,0,test,5
11956,2019-04-13,test_unmentioned_photo,1,yes,photo,unmentioned,no knowledge,5.55,5,female,White,0,test,5
11956,2019-04-13,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,5.55,5,female,White,0,test,5
11956,2019-04-13,test_unmentioned_paint,1,yes,paint,unmentioned,no knowledge,5.55,5,female,White,0,test,5
11956,2019-04-13,test_mentioned_paint,0,no,paint,mentioned,no knowledge,5.55,5,female,White,0,test,5
11956,2019-04-13,adhoc_attn_check1,1,correct,NA,NA,no knowledge,5.55,5,female,White,0,attn_check,5
11956,2019-04-13,adhoc_test1,2,pragmatic,NA,NA,no knowledge,5.55,5,female,White,0,adhoc,5
11956,2019-04-13,adhoc_test2,2,pragmatic,NA,NA,no knowledge,5.55,5,female,White,0,adhoc,5
11956,2019-04-13,adhoc_attn_check2,1,correct,NA,NA,no knowledge,5.55,5,female,White,0,attn_check,5
11956,2019-04-13,adhoc_test3,2,pragmatic,NA,NA,no knowledge,5.55,5,female,White,0,adhoc,5
11956,2019-04-13,adhoc_test4,2,pragmatic,NA,NA,no knowledge,5.55,5,female,White,0,adhoc,5
11966,2019-04-13,animaltask1,1,basic_level,NA,NA,no knowledge,4.48,4,female,Black,1,warmp_up,4
11966,2019-04-13,animaltask2,1,basic_level,NA,NA,no knowledge,4.48,4,female,Black,1,warmp_up,4
11966,2019-04-13,animaltask3,1,basic_level,NA,NA,no knowledge,4.48,4,female,Black,1,warmp_up,4
11966,2019-04-13,category_check1,1,correct,NA,NA,no knowledge,4.48,4,female,Black,1,attn_check,4
11966,2019-04-13,category_check2,1,correct,NA,NA,no knowledge,4.48,4,female,Black,1,attn_check,4
11966,2019-04-13,manipulation_check1,1,correct,NA,NA,no knowledge,4.48,4,female,Black,1,attn_check,4
11966,2019-04-13,manipulation_check2,1,correct,NA,NA,no knowledge,4.48,4,female,Black,1,attn_check,4
11966,2019-04-13,test_unmentioned_pizza,0,no,pizza,unmentioned,no knowledge,4.48,4,female,Black,1,test,4
11966,2019-04-13,test_mentioned_pizza,1,yes,pizza,mentioned,no knowledge,4.48,4,female,Black,1,test,4
11966,2019-04-13,test_unmentioned_piano,0,no,piano,unmentioned,no knowledge,4.48,4,female,Black,1,test,4
11966,2019-04-13,test_mentioned_piano,1,yes,piano,mentioned,no knowledge,4.48,4,female,Black,1,test,4
11966,2019-04-13,test_unmentioned_paint,0,no,paint,unmentioned,no knowledge,4.48,4,female,Black,1,test,4
11966,2019-04-13,test_mentioned_paint,1,yes,paint,mentioned,no knowledge,4.48,4,female,Black,1,test,4
11966,2019-04-13,test_mentioned_photo,0,no,photo,mentioned,no knowledge,4.48,4,female,Black,1,test,4
11966,2019-04-13,test_unmentioned_photo,1,yes,photo,unmentioned,no knowledge,4.48,4,female,Black,1,test,4
11966,2019-04-13,adhoc_attn_check1,1,correct,NA,NA,no knowledge,4.48,4,female,Black,1,attn_check,4
11966,2019-04-13,adhoc_test1,2,pragmatic,NA,NA,no knowledge,4.48,4,female,Black,1,adhoc,4
11966,2019-04-13,adhoc_test2,2,pragmatic,NA,NA,no knowledge,4.48,4,female,Black,1,adhoc,4
11966,2019-04-13,adhoc_attn_check2,1,correct,NA,NA,no knowledge,4.48,4,female,Black,1,attn_check,4
11966,2019-04-13,adhoc_test3,2,pragmatic,NA,NA,no knowledge,4.48,4,female,Black,1,adhoc,4
11966,2019-04-13,adhoc_test4,2,pragmatic,NA,NA,no knowledge,4.48,4,female,Black,1,adhoc,4
11995,2019-04-21,animaltask1,1,basic_level,NA,NA,no knowledge,6.08,6,female,Asian,0,warmp_up,6
11995,2019-04-21,animaltask2,0,subordinate_level,NA,NA,no knowledge,6.08,6,female,Asian,0,warmp_up,6
11995,2019-04-21,animaltask3,1,basic_level,NA,NA,no knowledge,6.08,6,female,Asian,0,warmp_up,6
11995,2019-04-21,category_check1,1,correct,NA,NA,no knowledge,6.08,6,female,Asian,0,attn_check,6
11995,2019-04-21,category_check2,1,correct,NA,NA,no knowledge,6.08,6,female,Asian,0,attn_check,6
11995,2019-04-21,manipulation_check1,1,correct,NA,NA,no knowledge,6.08,6,female,Asian,0,attn_check,6
11995,2019-04-21,manipulation_check2,1,correct,NA,NA,no knowledge,6.08,6,female,Asian,0,attn_check,6
11995,2019-04-21,test_unmentioned_pizza,0,no,pizza,unmentioned,no knowledge,6.08,6,female,Asian,0,test,6
11995,2019-04-21,test_mentioned_pizza,1,yes,pizza,mentioned,no knowledge,6.08,6,female,Asian,0,test,6
11995,2019-04-21,test_mentioned_piano,1,yes,piano,mentioned,no knowledge,6.08,6,female,Asian,0,test,6
11995,2019-04-21,test_unmentioned_piano,0,no,piano,unmentioned,no knowledge,6.08,6,female,Asian,0,test,6
11995,2019-04-21,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,6.08,6,female,Asian,0,test,6
11995,2019-04-21,test_unmentioned_photo,0,no,photo,unmentioned,no knowledge,6.08,6,female,Asian,0,test,6
11995,2019-04-21,test_mentioned_paint,0,no,paint,mentioned,no knowledge,6.08,6,female,Asian,0,test,6
11995,2019-04-21,test_unmentioned_paint,1,yes,paint,unmentioned,no knowledge,6.08,6,female,Asian,0,test,6
11995,2019-04-21,adhoc_attn_check1,1,correct,NA,NA,no knowledge,6.08,6,female,Asian,0,attn_check,6
11995,2019-04-21,adhoc_test1,2,pragmatic,NA,NA,no knowledge,6.08,6,female,Asian,0,adhoc,6
11995,2019-04-21,adhoc_test2,2,pragmatic,NA,NA,no knowledge,6.08,6,female,Asian,0,adhoc,6
11995,2019-04-21,adhoc_attn_check2,1,correct,NA,NA,no knowledge,6.08,6,female,Asian,0,attn_check,6
11995,2019-04-21,adhoc_test3,2,pragmatic,NA,NA,no knowledge,6.08,6,female,Asian,0,adhoc,6
11995,2019-04-21,adhoc_test4,2,pragmatic,NA,NA,no knowledge,6.08,6,female,Asian,0,adhoc,6
11997,2019-04-21,animaltask1,1,basic_level,NA,NA,no knowledge,7.11,7,male,White,0,warmp_up,6
11997,2019-04-21,animaltask2,1,basic_level,NA,NA,no knowledge,7.11,7,male,White,0,warmp_up,6
11997,2019-04-21,animaltask3,0,subordinate_level,NA,NA,no knowledge,7.11,7,male,White,0,warmp_up,6
11997,2019-04-21,category_check1,1,correct,NA,NA,no knowledge,7.11,7,male,White,0,attn_check,6
11997,2019-04-21,category_check2,1,correct,NA,NA,no knowledge,7.11,7,male,White,0,attn_check,6
11997,2019-04-21,manipulation_check1,1,correct,NA,NA,no knowledge,7.11,7,male,White,0,attn_check,6
11997,2019-04-21,manipulation_check2,1,correct,NA,NA,no knowledge,7.11,7,male,White,0,attn_check,6
11997,2019-04-21,test_mentioned_piano,1,yes,piano,mentioned,no knowledge,7.11,7,male,White,0,test,6
11997,2019-04-21,test_unmentioned_piano,1,yes,piano,unmentioned,no knowledge,7.11,7,male,White,0,test,6
11997,2019-04-21,test_mentioned_pizza,1,yes,pizza,mentioned,no knowledge,7.11,7,male,White,0,test,6
11997,2019-04-21,test_unmentioned_pizza,1,yes,pizza,unmentioned,no knowledge,7.11,7,male,White,0,test,6
11997,2019-04-21,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,7.11,7,male,White,0,test,6
11997,2019-04-21,test_unmentioned_photo,1,yes,photo,unmentioned,no knowledge,7.11,7,male,White,0,test,6
11997,2019-04-21,test_mentioned_paint,1,yes,paint,mentioned,no knowledge,7.11,7,male,White,0,test,6
11997,2019-04-21,test_unmentioned_paint,1,yes,paint,unmentioned,no knowledge,7.11,7,male,White,0,test,6
11997,2019-04-21,adhoc_attn_check1,1,correct,NA,NA,no knowledge,7.11,7,male,White,0,attn_check,6
11997,2019-04-21,adhoc_test1,2,pragmatic,NA,NA,no knowledge,7.11,7,male,White,0,adhoc,6
11997,2019-04-21,adhoc_test2,2,pragmatic,NA,NA,no knowledge,7.11,7,male,White,0,adhoc,6
11997,2019-04-21,adhoc_attn_check2,1,correct,NA,NA,no knowledge,7.11,7,male,White,0,attn_check,6
11997,2019-04-21,adhoc_test3,1,literal,NA,NA,no knowledge,7.11,7,male,White,0,adhoc,6
11997,2019-04-21,adhoc_test4,1,literal,NA,NA,no knowledge,7.11,7,male,White,0,adhoc,6
11999,2019-04-21,animaltask1,1,basic_level,NA,NA,knowledge,5.18,5,male,NA,NA,warmp_up,5
11999,2019-04-21,animaltask2,1,basic_level,NA,NA,knowledge,5.18,5,male,NA,NA,warmp_up,5
11999,2019-04-21,animaltask3,1,basic_level,NA,NA,knowledge,5.18,5,male,NA,NA,warmp_up,5
11999,2019-04-21,category_check1,1,correct,NA,NA,knowledge,5.18,5,male,NA,NA,attn_check,5
11999,2019-04-21,category_check2,1,correct,NA,NA,knowledge,5.18,5,male,NA,NA,attn_check,5
11999,2019-04-21,manipulation_check1,1,correct,NA,NA,knowledge,5.18,5,male,NA,NA,attn_check,5
11999,2019-04-21,manipulation_check2,0,wrong,NA,NA,knowledge,5.18,5,male,NA,NA,attn_check,5
11999,2019-04-21,test_mentioned_piano,1,yes,piano,mentioned,knowledge,5.18,5,male,NA,NA,test,5
11999,2019-04-21,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,5.18,5,male,NA,NA,test,5
11999,2019-04-21,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,5.18,5,male,NA,NA,test,5
11999,2019-04-21,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,5.18,5,male,NA,NA,test,5
11999,2019-04-21,test_mentioned_paint,0,no,paint,mentioned,knowledge,5.18,5,male,NA,NA,test,5
11999,2019-04-21,test_unmentioned_paint,1,yes,paint,unmentioned,knowledge,5.18,5,male,NA,NA,test,5
11999,2019-04-21,test_unmentioned_photo,0,no,photo,unmentioned,knowledge,5.18,5,male,NA,NA,test,5
11999,2019-04-21,test_mentioned_photo,1,yes,photo,mentioned,knowledge,5.18,5,male,NA,NA,test,5
11999,2019-04-21,adhoc_attn_check1,1,correct,NA,NA,knowledge,5.18,5,male,NA,NA,attn_check,5
11999,2019-04-21,adhoc_test1,2,pragmatic,NA,NA,knowledge,5.18,5,male,NA,NA,adhoc,5
11999,2019-04-21,adhoc_test2,2,pragmatic,NA,NA,knowledge,5.18,5,male,NA,NA,adhoc,5
